Comments,Likes,Shares,Text
0,14,0,"We wish you all a happy and safe 2021! Despite old & new challenges around us, let's continue our efforts all year round, from 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights.

🙌 In 2021, we will celebrate the 30th anniversary of the Global 16 Days Campaign - we are grateful for this journey and the tremendous support we have received from over 6000 individuals and organizations in more than 185 countries, since the Campaign's launch in 1991 by Center for Women's Global Leadership & feminist allies from around the world.

🤝🏾The Campaign will continue to work closely with partners and allies to demand action & accountability from governments. In the days to come, we hope to share further updates with you about the 30th anniversary celebration & our new partnerships and initiatives. Stay tuned!"
0,10,0,"🎉🎉🎉 OUR FINAL OFFERING FOR 2020: The Global 16 Days Campaign Resource: A Supplement to the 2020 Campaign Advocacy Guide, developed in collaboration with the awesome Human Rights Clinic - University of Miami School of Law & Denisse Cordova

📌 Get it from our website by clicking on ""Resource"": https://16dayscampaign.org/resource/2020-global-16-days-campaign-advocacy-guide/

The Resource is a detailed supplement to the 2020 Global 16 Days Advocacy Guide. It provides an in-depth discussion of issues featured in the Guide & references a large number of international legal sources and authoritative statements issued by human rights bodies and mechanisms that can be used to build a case for the full recognition and protection of the human rights of informal women workers. #NoMoreMissingRights

We collaborated with Human Rights Clinic - University of Miami School of Law because they've been at the forefront of utilizing International Labour Organization Convention No. 190 on Violence and Harassment in the United States. Read their blogpost: https://16dayscampaign.org/2020/06/18/using-ilo-convention-190-for-domestic-advocacy-in-the-u-s-a/

Thanks to our allies Women in Informal Employment: Globalizing and Organizing - WIEGOHomeNet South Asia Trust StreetNet Sewa Bharat Sangram Sanstha International Domestic Workers Federation & IWRAW Asia Pacific for your input at different stages of the process and helping us shape the Resource."
0,11,0,"December 18 is International Migrants Day!

🌍 During the 2020 Campaign, we amplified the issues and demands of 740 million informal women workers who have been acutely impacted by COVID-19. Many of these workers are also migrants, including street vendors, waste pickers, agricultural workers, domestic workers, sex workers & others.

🤝 On this day, we stand in solidarity with women migrant workers everywhere to demand full recognition of their basic human rights, which includes the right to freedom from violence and harassment in the world of work. #NoMoreMissingRights

✊ Call on your governments to ratify the ILO Convention 190 (C190), which addresses violence and harassment against all women workers, both from informal and formal sectors. #RatifyILO190

[Photo caption: Purple poster with the text ""Dignity at work for all""]"
0,10,0,"""Violence against women is a human rights violation. And it's time that we turn that rhetoric into reality.""

Join Global 16 Days Campaign & UNFPA to show your commitment to ending gender-based violence (GBV). Inspire someone to be a changemaker. Become a #GBVDisruptor!!

Listen to what Melissa Upreti, our Senior Director of Program & Global Advocacy at Center for Women's Global Leadership has to say:

#NoMoreMissingRights"
0,8,3,"Join us & Breakthrough India tomorrow for an engaging conversation on how we can prioritize the elimination of gender-based violence through actions & accountability, 365 days a year, in the post-COVID world. #NoMoreMissingRights

📌 Time:10 AM EST/8:30 PM IST

📌 Link to register: http://bit.ly/3nmguC6

The Official 16 Days of Activism Against Gender Violence Campaign
December 15, 2020 at 10:27 AM ·

How can we make sure that elimination of gender-based violence is prioritized 365 days a year and how do we align our interventions in the post-COVID world?

👇 Please join us for this webinar that we are co-hosting with Breakthrough India on December 17, 10 AM EST/8:30 PM IST.

📌 Link to register: https://docs.google.com/forms/d/e/1FAIpQLSdXjBiFt4vU6xHFYZxVshOU7wDby-OnKIKURoQ1Etf9RsZlcw/viewform

#NoMoreMissingRights"
0,6,0,"Let's make 2021 a great year for women's rights with steps to #StopViolencesTravail.

Join our friends at Human Rights Watch & ask President
Emmanuel Macron to speed efforts to ratify the ILO Violence & Harassment treaty here: http://hrw.org/fr/StopViolencesTravail

#RatifyILO190 #NoMoreMissingRights"
0,6,0,"""The rallying cry of informal workers “Nothing for us without us” requires transport workers organizing with fellow informal workers who work alongside them. Together, they have a right to occupy public spaces with decent conditions and rights.""

🌍 The 2020 Campaign highlighted the issues and demands of informal women workers across the world and we continue this conversation.👇 Check out this blog post by Ms. Alana Dave of International Transport Workers' Federation, where she talks about the issues faced by transport workers & and the need to organize & collectively demand their rights. #NoMoreMissingRights #RatifyILO190

https://16dayscampaign.org/2020/12/07/informal-women-workers-in-public-transport-organise/

16DAYSCAMPAIGN.ORG
Informal women workers in public transport organise! | Global 16 Days Campaign"
0,19,0,"How can we make sure that elimination of gender-based violence is prioritized 365 days a year and how do we align our interventions in the post-COVID world?

👇 Please join us for this webinar that we are co-hosting with Breakthrough India on December 17, 10 AM EST/8:30 PM IST.

📌 Link to register: https://docs.google.com/forms/d/e/1FAIpQLSdXjBiFt4vU6xHFYZxVshOU7wDby-OnKIKURoQ1Etf9RsZlcw/viewform

#NoMoreMissingRights"
0,11,0,"COVID-19 has presented us with new challenges, which need both individual & collective solutions. Let's continue our efforts all year round to advance the human rights of women: to end GBV and advance a feminist agenda. From 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights."
1,16,0,"Thank you all for your tremendous work and activism globally over the past 16 days. COVID-19 has presented us with new challenges, which need both individual & collective solutions. Let's continue our efforts all year round to advance the human rights of women: to end GBV and advance a feminist agenda. From 16 to 365 days of activism, for a world without violence and with #NoMoreMissingRights.

📌 Governments must #ratifyILO190 & end gender-based violence(GBV) in the world of work NOW. With the dual pandemics of COVID-19 and GBV, women workers cannot wait any longer for their rights to be fully recognized.

📌 We received good news from Namibia during the Campaign. Our Campaign will continue to work closely with partners and allies to demand action & accountability from governments. We are especially excited about our new partnership in Nepal!

📌 In the days to come, we will share further news about our new Public Safety and Equity Initiative and other national-level activities.

📌 We'd love to hear about your 365-day agendas. See our recommendations for a ""365-day advocacy & accountability agenda"" in our 2020 Campaign Advocacy Guide (Page 41): https://bit.ly/36EVXTj Stay tuned for more updates!

[Photo Caption: Purple poster with three women and the text ""awareness, action, accountability, all year round: 365 days of activism against gender-based violence""]"
0,20,0,"Thank you all for your tremendous work and activism globally over the past 16 days. 2020 has been a bleak year for women's rights across the world - from COVID-19 and surge in domestic violence to attacks on women protesting femicide on the streets.

Listen to what Melissa Upreti, our Senior Director of Program and Global Advocacy at Center for Women's Global Leadership has to say about the pressing need to continue our efforts and work together, from 16 to 365 days of activism.

""At the Global 16 Days Campaign, we strongly believe that a world without violence is possible!. We CAN and we MUST end gender-based violence.""
#NoMoreMissingRights"
1,9,0,"Thanks to many of you for keeping us posted about your events & activities. As of December 10, we have 140 events registered on our website & digital map from across the world. Despite great difficulties imposed by COVID, thank you for continuing your activism to demand a world without violence 👏#NoMoreMissingRights

👉 Check out the 2020 events: https://16dayscampaign.org/all-events/

🌍 Check out the digital map with events: https://16dayscampaign.org/16-days-around-the-world-map/

📌 In case any of you are still interested in sending us your events organized in relation to the Global 16 Days Campaign (Nov 25- Dec 10), please share the details here: https://16dayscampaign.org/events/submit-event/"
0,11,0,"This year, we amplified the voices of informal women workers, acutely impacted by COVID. To illustrate the broad range of issues faced by these workers, we focused on few sectors [by no means exhaustive]: waste pickers, street vendors, agricultural workers, domestic workers, home-based workers & sex workers.

📌 Informal women workers face all kinds of gender-based violence (GBV) including evictions, verbal & physical abuse, sexual assault, rape, slavery and violations of Sexual and Reproductive Health and Rights (SRHR).

📌 They have the right to work free from violence & harassment. And they must be included in all COVID-related relief & recovery efforts.

📌 Governments & employers must end #GBV in the world of work NOW. Let's continue to call on governments to ratify the ILO Convention 190 (C190) to guarantee them minimum legal & social protections. #NoMoreMissingRights #RatifyILO190"
0,7,0,"The Global 16 Days Campaign (Nov 25 to Dec 10) was launched in 1991 by Center for Women's Global Leadership, with feminists from different parts of the world at its first Women’s Global Leadership Institute.

👇 Check out what Ms. Charlotte Bunch, our Founding Director has to say about this journey and what lies ahead.

#NoMoreMissingRights"
0,11,0,"During the Campaign, we supported nine Community Circles in Kenya, India, Iraq, Yemen, Morocco, Bahamas, Fiji, Indonesia, and the U.S., to discuss the public safety and equity needs of women and girls, through our new ""Public Safety and Equity Initiative.""

🙌 These Community Circles were led by rural women leaders, LGBTQ+ women, women with disabilities, informal women workers including market vendors and sex workers, university students and activists.

📢 Together, we call on governments to put an end to gender-based violence in public spaces. Our work with these communities has just begun 👊 #NoMoreMissingRights"
0,17,0,"Public spaces like streets, public transportation, parks, schools and workplaces have turned out to be unsafe & dangerous places for women.

📌 Check out what Krishanti Dharmaraj, our Executive Director at Center for Women's Global Leadership has to say about our new ""Public Safety and Equity Initiative"" to address this.

📢 We call on governments to put an end to gender-based violence in public spaces. #NoMoreMissingRights"
0,6,6,"At Global 16 Days Campaign, we believe that a world without violence is possible.

👊 Join UNFPA & Global 16 Days Campaign to show your commitment to ending GBV. Inspire someone to be a changemaker. Become a #GBVDisruptor! Tell us how YOU are disrupting gender-based violence (GBV) in your community.
#NoMoreMissingRights

UNFPA posted a video to playlist I am a #GBVdisruptor.
December 10, 2020 at 9:31 AM ·

Today on #HumanRightsDay, as we mark the end of the #16Days of Activism, join UNFPA Executive Director Dr. Natalia Kanem and tell us how YOU are disrupting gender-based violence (GBV) in your community.

#GBVdisruptor"
1,9,0,"At Global 16 Days Campaign, we believe that a world without violence is possible. Let's work towards eliminating gender-based violence (GBV) through a combination of collective and individual actions, both big and small as well as personal and political, which echo and have impact all year round.

On December 10, and onward, join UNFPA and Global 16 Days Campaign to show your commitment to ending #GBV. Inspire someone to be a changemaker. Become a #GBVDisruptor! #NoMoreMissingRights

Listen to what Krishanti Dharmaraj, our Executive Director at Center for Women's Global Leadership has to say:"
0,29,0,"Day 16: A day to pause and reflect

🌍 In 1991, the Global 16 Days Campaign (Nov 25 to Dec 10) was launched by Center for Women's Global Leadership with feminists from different parts of the world at its first Women’s Global Leadership Institute, to AFFIRM and RECOGNIZE that women's rights are human rights!

📌 Since then, we have been joined by over 6000+ organizations in more than 185 countries and the Campaign has been used effectively by UN entities, grassroots women’s organizations, NGO & governments to raise awareness, demand accountability and showcase progress on eliminating gender-based violence (GBV).

📌 Nearly three decades later, we are in the midst of a public health, economic and labor crisis which has hit millions of women across the world. The surge in domestic violence cases across the world in the wake of COVID-19 speaks to the unfinished business of eliminating GBV.

📌 As individuals, organizations and communities, let's continue our fight. A world without violence is possible!! #NoMoreMissingRights

[Photo caption: A teal poster with ""Day 16"" written on it]"
3,12,0,"Millions of informal women workers have been denied legal and social protections and are disproportionately suffering the impact of COVID-19 & the economic crisis.

This Human Rights Day, let's work together to turn the tide on the devastation caused by this pandemic through advocacy on a global scale -- to demand and protect the agency, autonomy, safety, inclusion & human rights of women workers. We strongly believe that a world without violence and with #NoMoreMissingRights is possible."
0,10,3,"📣 Ending GBV in the world of work must be a national priority for every government.
🗣 🗣 As we approach the end of the annual campaign period, we must renew our call to governments to #RatifyILO190 #NoMoreMissingRights

📌 Learn more: https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

International Labour Organization

16DAYSCAMPAIGN.ORG
16dayscampaign.org"
0,12,0,"In the wake of COVID-19, there has been a surge in cases of domestic violence across the world.

📌 ILO Convention 190 (C190) recognizes that domestic violence is a workplace issue, which affects women's employment, productivity, health and safety.

📌 The economic cost of domestic violence has been estimated to correspond to about $4.4 trillion, or 5.2% of global GDP.

👉Learn more about some of the laws and justice innovations to address gender-based violence in this Worldbank blog: https://blogs.worldbank.org/developmenttalk/data-laws-and-justice-innovations-address-violence-against-women-during-covid-19

[Photo caption: Red poster with text from C190 titled ""Domestic violence and the world of work""]

#NoMoreMissingRights #RatifyILO190"
0,12,0,"Great news today 🎊 Namibia is next to ratify ILO Convention 190 (C190).

📌 C190 recognizes workers, irrespective of their contractual status. It offers a broad definition of a ""worker,"" which encompasses formal and informal workers in a variety of situations and arrangements.

📌 Informal women workers often work without formal contracts and they are excluded from national labor laws. We call on governments to #RatifyILO190 to guarantee them social and legal protections.

#NoMoreMissingRights"
0,15,0,"Women’s burden of unpaid care work, recognized by the Workers with Family Responsibilities Convention [C156], has more than doubled with the closure of schools & care facilities due to COVID-19. Costa Rica ratified C156 in 2019. Who will be next?

📌 It is the duty of governments to adequately invest in public services and affordable & quality childcare, to support women in their daily lives. We call on them to #ratifyILO190 and C156.
#NoMoreMissingRights

👉To learn more, check out our Campaign Advocacy Guide:
https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

[Photo caption: Red poster with the text ""On average, women perform 75% of all unpaid care work across the globe]"
0,20,0,"Day 15: Spotlight on women's unpaid care work

📌 Women perform 75% of all unpaid care work globally. COVID-19 has made it worse. How does this impact women workers?

📌To accommodate caregiving & domestic roles in their personal lives, women workers often seek flexible work arrangements & compromise on pay and protections. This gives rise to highly feminized sectors characterized by extremely low pay and the
absence of formal contractual arrangements.

👊 Governments must change discriminatory & stereotypical patterns [Men's work Vs Women's work] & work towards recognizing, reducing & redistributing women’s unpaid care.

[Photo caption: Yellow poster with ""Day 15"" written on it]"
0,5,2,"📌 Today's spotlight is on the impact of technology.

Developments in technology create new risks to women’s safety & privacy. Examples include online harassment, revenge porn & doxxing, all of which have been used to threaten & harm women workers for speaking out online.

👉Learn more: https://16dayscampaign.org/2020/07/30/new-report-draws-attention-to-human-rights-concerns-of-women-workers-in-the-informal-economy/

16DAYSCAMPAIGN.ORG
New UN Report Draws Attention to Human Rights Concerns of Women Workers in the Informal Economy | Global 16 Days Campaign"
0,6,0,"In the face of the #COVID19 pandemic, gig workers are especially vulnerable. For women, this can be a double-edged sword: more flexible work but less job security & no health insurance.

📌Governments must ensure ALL workers' rights & #RatifyILO190!

https://www.reuters.com/article/us-biggerpicture-health-coronavirus-gigw/waiting-for-work-pandemic-leaves-u-s-gig-workers-clamoring-for-jobs-idUSKBN2741DM

REUTERS.COM
Waiting for Work: Pandemic leaves U.S. gig workers clamoring for jobs"
0,5,2,"Our Campaign Manager Ardra Manasi will be one of the panelists for this event at 6 PM EST today, hosted by Equality Bahamas. The event will focus on the ILO Convention 190 (C190). C190 was adopted to end violence & harassment in the world of work for ALL women & it applies to both formal and informal sectors.

📌 Link to register: tiny.cc/womenatwork

Join us to learn more about C190, the Global 16 Days Campaign and our 2020 focus on informal women workers.

Equality Bahamas
December 8, 2020 at 5:58 PM ·

Our last event during #16Days of Activism Against Gender-based Violence is at 6pm EST. We're talking about the specific needs and experiences of women in the workplace, the role of human resource departments, and the utility of the International Labor Organization's Convention 190 for the elimination of violence and harassment in the world of work.

REGISTER: tiny.cc/womenatwork

Ardra is a development practitioner based in New York City, with expertise in gender policy, migration and technology for development. Her research and advocacy on gender since 2012 has involved working with diverse women’s groups in India and the US such as tea plantation workers, trafficked women, women’s microfinance groups and women in conflict. Alongside, she has helped develop digital and social media strategies for Plan International’s UN Liaison Office and UN Women, through partnerships with the New School University in New York. Ardra holds a Master of Arts (MA) in International Affairs from the New School, New York City and a Master of Arts (MA) in Development Studies from the Indian Institute of Technology (IIT) Madras, India.

Simmone is a seasoned, certified speaker, corporate trainer, personal development coach, transition strategist & consultant, men’s empowerment advocate, educator, mentor, newspaper columnist and radio & television host. She was named as a Caribbean Women to Watch in honor of Women’s History Month 2016. Branded as The Limitless Life Coach, Simmone is passionate about growth, development, emotional healing, resilience, and change in people and organizations. It is her desire that people unleash their personal power, break free from an average life and live purposefully.

#16DaysOfActivism #GenderEquality #WomenWorkers #RatifyILO190"
0,8,0,"A 2019 undercover investigation by BBC News Arabic revealed how domestic workers were being illegally purchased & sold in online slave markets.

📲 Technology presents new opportunities but also immense risks to informal women workers. #NoMoreMissingRights

👉To learn more, check out our Campaign Advocacy Guide: https://16dayscampaign.org/wp-content/uploads/2020/11/OFFICIAL-CWGL-2020-16-Days-Campaign-Advocacy-Guide.pdf

[Photo caption: Yellow poster with the text ""End the abuse of technology""]"
0,24,0,"Day 14: Spotlight on the impact of technology

📲 Technology presents new opportunities but also immense risks to women workers.

📌 ILO Convention 190's inclusion of violence arising from the use of technological tools in the course of work can be used as a basis to combat online violence & is important where national laws do not yet exist! We call on governments to #RatifyILO190.

[Photo caption: Red poster with the text ""Day 14"" written on it]

#NoMoreMissingRights"
1,7,12,"""Some 500,000 people work in India’s cashew nut industry – nearly all women – who are paid as little as £2 a day for the arduous labour.""

📌 They have no contracts, no guarantee of steady income and no pension or holiday pay.

📌 Women workers face additional risks - they reported painful injuries and acid burns while shelling cashews.

This is unacceptable! Governments must #RatifyILO190 & hold employers accountable for occupational health & safety! #NoMoreMissingRights

https://metro.co.uk/2019/04/04/women-india-pay-price-cashew-nut-demand-vegan-diets-rise-9110415/

METRO.CO.UK
Women in India pay the price for cashew nut demand as vegan diets rise"
2,7,7,"A new report from Associated Press describes horrific violations
of Sexual and Reproductive Health and Rights (SRHR) on plantations that supply some of the world’s top beauty brands, where women workers face risks such as sexual assault & chemical poisoning.

📌 Governments must #RatifyILO190 & hold employers accountable! #NoMoreMissingRights

https://apnews.com/article/palm-oil-abuse-investigation-cosmetics-2a209d60c42bf0e8fcc6f8ea6daa11c7

APNEWS.COM
Rape, abuses in palm oil fields linked to top beauty brands"
0,16,0,"During its numerous country visits, the UN Working Group on Discrimination against Women and Girls documented gross human rights violations against informal women workers, including their exclusion from national legal frameworks.

👇 The Working Group's Vice-Chair & our Senior Director for Program & Global Advocacy, Melissa Upreti described the efforts to combat this situation.

📌 Check out the reports and recommendations from the Working Group's country visits here 👉https://www.ohchr.org/EN/Issues/Women/WGWomen/Pages/CountryVisits.aspx

#NoMoreMissingRights"
0,18,0,"Informal women workers like agricultural workers, waste
pickers, and sex workers face increased risks to their reproductive health.

📌 Harmful reproductive health outcomes such as miscarriages, low birth weight, and fetal malformations can arise from exposure to pesticides, organic pollutants, heavy workloads, postural factors, and shift work.

📌 Informal women workers are often excluded from healthcare coverage by employers and governments. We call on governments to #ratifyILO190 to guarantee them legal & social protections. #NoMoreMissingRights

[Photo caption: Purple poster with the text ""Eliminate risks to women's reproductive health at work""]"
0,6,0,"StreetNet
December 7, 2020 at 6:12 AM ·

Don't forget to join our Live Facebook Webinar today at 3 PM South African Time!

The Official 16 Days of Activism Against Gender Violence Campaign
Women in Informal Employment: Globalizing and Organizing - WIEGO

#NoMoreMissingRights #RatifyILOC190"
0,19,0,"Day 13: Spotlight on reproductive health and rights

🗣What are some key risks to informal women workers' reproductive health?

📌 Exclusion from healthcare services
📌 Poor conditions of work
📌 Exposure to hazardous substances

In many instances, pregnancy can lead to abrupt termination of employment & pregnant informal women workers are legally excluded from maternity leave, without any recourse.

📢 We call on governments to #ratifyILO190 to guarantee them legal & social protections. #NoMoreMissingRights

[Photo caption: A purple poster with ""Day 13"" written on it]"
0,13,0,"During the COVID-19 pandemic, street vendors have played a crucial role in helping ensure food security for their communities,
at risk of their own health & increased exposure to State violence in public spaces.

📌 According to a report from WIEGO, in response to the pandemic, the government of Burkina Faso committed $8.3 million to cash transfers for five million informal fruit and vegetable sellers, many of whom are women.

📌 We need more targeted responses like these. We call on governments to #ratifyILO190 to guarantee them legal & social protections. #NoMoreMissingRights

[Photo caption: An yellow poster with the image of fruits and text reading: ""Street vendors: Business in every corner""]"
1,11,0,"December 6 marks the 31st anniversary of the Montreal Massacre in which 14 women were murdered for being female. We observe this day in remembrance of victims of femicide.

📌 Home is not the safest place for a woman. In the wake of COVID-19, there has been a surge in gender-based violence and the issue of femicide has assumed greater urgency. An increase in the number of calls to domestic violence helplines across many countries stand testimony to this.

📌 Women protesting against femicide in public spaces have been threatened with violence, fired at by state actors, physically assaulted, and killed. We strongly condemn such acts of violence and brutality in public spaces.

📌 Governments must do more to protect women from femicide in private and public spaces. Their inaction results in impunity and women are paying the price with their lives. The time for change is NOW!

#HerIRemember #NoMoreMissingRights"
13,214,0,"Join UN Women on 25 November, International Day for the Elimination of Violence against Women! Let's #orangetheworld, stand together and kick off the #16Days of Activism against Gender-Based Violence: http://unwo.men/P8tN50CtFuB"
3,64,0,"No more discrimination. No more violence. #StandUp4HumanRights of all women and girls with #GenerationEquality.

http://unwo.men/yGCY50CFQGk via UN Women #16days"
1,18,0,"What you say matters. Even when it comes to ending violence against women and girls. An every day change-maker & social media advocate explains how. #orangetheworld #16days #GenerationEquality http://unwo.men/GKWL50CFRdv v UN Women

UNWOMEN.ORG
Hand over the mic to: Aras Kocaoğlan, Turkey"
1,38,9,"An advocate, social worker and domestic violence survivor in Thailand shares her experience and urges everyone to take action to support survivors. via UN Women #orangetheworld #16days https://www.facebook.com/unwomen/videos/695885521313053

UN Women
November 27, 2020 at 8:20 AM ·

An advocate, social worker and domestic violence survivor in Thailand shares her experience and urges everyone to take action to support survivors. #orangetheworld"
8,139,0,"When a survivor speaks up, don’t say, “Why didn’t she leave?”
Say:
We hear you.
We see you.
We believe you.
You are safe here.
#orangetheworld #GenerationEquality"
9,158,0,"Let’s stand united against all who attempt to blur the lines around sexual consent, place blame on victims, and excuse perpetrators. During #16Days of Activism, let’s say it loud and clear: NO. MEANS. NO. #orangetheworld #GenerationEquality"
7,91,0,"Change starts with you. This #16Days of Activism, speak up and take a stand with UN Women to end violence against women and girls. unwomen.org/endviolence #orangetheworld"
0,40,3,"Lawyer. Advocate. Community leader. Meet Aida who is supporting survivors with the services they need and advocating for their rights. v UN Women #orangetheworld | #16Days | #GenerationEquality http://unwo.men/TSsc50Cu89y

UNWOMEN.ORG
Hand over the mic to: Aida Nour ElDin, Egypt"
3,33,0,"With restrictions on mobility during the #COVID19 pandemic, more girls are staying at home, which may increase their risk of being subjected to harmful practices such as FGM and child, early and forced marriage. http://unwo.men/Wg1L50Cu86i
v UN Women #16days | #orangetheworld"
1,106,0,"Dear survivors of violence who are bravely speaking out:
We hear you. We see you. We believe you. You’re not alone.
via UN Women #16Days #GenerationEquality"
4,111,16,"For the #16Days of Activism, UN Women is featuring some of the #GenerationEquality leaders and groundbreakers who take action to fight violence against women and girls.
via UN Women #orangetheworld
http://unwo.men/Mefn50Cu84s

UNWOMEN.ORG
We are Generation Equality: Champions for ending violence against women"
2,145,0,"Since the outbreak of #COVID19, there has been a spike in reports of violence against women. #16Days of Activism against Gender-Based Violence is an opportunity to make a difference for the better. Every one of us has a role to play. via @unwomen #orangetheworld"
9,77,0,"‼️The #COVID19 crisis has resulted in a spike in violence against women‼️

In response, #16Days of Activism against Gender-Based Violence activities will begin on 25 November under the theme,

“#Orangetheworld: Fund, Respond, Prevent, Collect!”

ℹ️ http://unwo.men/4GR330rcOU1"
4,53,0,Women and girls do not have a price tag. Women and girls should not be sexually exploited. Share if you agree! v. UN Women
3,62,0,"The day a girl is married, her entire future is compromised.
Will you take a stand against child marriage? http://unwo.men/KOey50B4x5J v. UN Women"
5,51,0,"When women are targeted online, the abuse is more likely to be sustained, sexualized & linked to offline violence than when men are targeted online. Especially now during the COVID-19 pandemic, let's speak up against cyber misogyny & abuse. #EndGenderBasedViolence via:UN Women"
1,55,0,She went through female genital mutilation. She was forced to marry at 15. Now she's speaking out for all the girls who face violence. Meet our Goodwill Ambassador Jaha Dukureh & join her in saying #TimeIsNow to #EndFGM & child marriage: http://unwo.men/kLSx30iJB0G via: UN Women
0,38,0,"Gender-based violence, including rape and early/forced marriage, spikes during and after crisis. Women and girls’ dignity and safety must be a priority in humanitarian action. #WorldHumanitarianDay
http://unwo.men/gi9650B1xal UN Women"
3,26,10,"""Public sexual harassment are the unwanted comments, gestures, or noises that strangers face because of their gender in public space.""

We pass the #GenderMic to these young activists.
Hear what they have to say. cc: Our Streets Now via: UN Women"
0,17,4,Let's talk about consent. Share your thoughts using #orangetheworld and tag UN Women! Here’s a definition to get you started: http://unwo.men/dApp50B1zWZ #GenerationEquality
1,89,0,"#DomesticAbuse can involve physical violence, but it can also be psychological – something that is referred to as coercive and controlling behaviour. This type of abuse leaves no marks or scars but can cause victims to experience fear, and loss of freedom, on a daily basis. Learn more: http://unwo.men/wCsO50AMzkl"
0,52,0,"We need to ensure that even when justice systems are under stress, access to justice and accountability for violations of fundamental rights cannot be undermined.

Read more in our Justice for Women Amidst #COVID19 report: http://unwo.men/AZAv50AMA0m v UN Women"
5,144,0,"There are no blurred lines when it comes to consent.
There is no excuse for rape.

UN Women explains how YOU can take action: http://unwo.men/qCKj50AMypR"
2,17,6,"Women are being disproportionately affected by the social impact of the #coronavirus crisis, which continues to exacerbate existing gender inequalities. We need a gender-responsive crisis response around the world. #COVID19"
0,18,12,Paying attention to women’s needs and leadership will strengthen the #COVID19 response. UN Women shares the gender aspects of the #coronavirus pandemic: http://unwo.men/frLc50AMwr7
0,53,29,"Domestic abuse is surging as #COVID19 lockdowns continue. But before COVID-19, domestic violence was already one of the greatest human rights violations. After the virus, we must continue fighting the #ShadowPandemic. Via UN Women
http://unwo.men/4RRk50AMvxe"
0,41,0,"At least 144 countries have passed laws on sexual harassment. However, even when laws exist, this does not mean they are implemented. Learn more about what needs to be done: http://unwo.men/qESq50AMtpq"
1,44,0,"Physical distancing will help the world contain #COVID19. But it isolates women and girls from the support of family and friends when they experience violence at home. We must stay alert and virtually connected with our communities. Support services: http://unwo.men/8Qtn50AMruS #ShadowPandemic
Via UN Women"
1,34,0,"It's 2020 and human rights violations continue to be committed each and every day. There are still ways to take action to end #GenderBasedViolence, even in a pandemic. Learn how, here: http://unwo.men/Zt3450AMqr8 via: UN Women"
2,72,0,"Gender-based violence increases during every type of emergency. Even before the outbreak, studies show 1/3 of all women and girls experience #GBV in their lifetime. This number means that someone around you; a family member, a co-worker, a friend, or even yourself, has experienced this type of abuse. This has to stop. Find out what you can do: http://unwo.men/kTxN50AKvR0"
4,27,0,"Does your country have laws to protect women and girls from domestic violence?

Explore all the numbers on the Women Count data hub: http://unwo.men/XLzx50AJBKa via: UN Women"
0,49,0,"Not sure if you're experiencing abuse? Worried about someone else? If you or a friend need help during #COVID19, we have gathered resources. Learn more about our information and support, and help #EndGenderBasedViolence: http://unwo.men/bkQa50AMu4R via: UN Women"
0,48,0,Add your voice to the growing community of people who are breaking the silence around violence against women. Stand against rape with UN Women! http://unwo.men/KqHO50AJAPh
1,38,0,"Even before #COVID19, violence against women – particularly #IntimatePartnerViolence and #SexualViolence – was a major public health problem and a violation of women's human rights. This must stop. Learn more about prevention here: http://unwo.men/XnCU50AJA6a via: UN Women"
2,29,0,"The #COVID19 pandemic is posing a great threat to women and girls who are increasingly vulnerable to trafficking and exploitation since the outbreak of the pandemic. Join us today, on the #WorldDayAgainstTrafficking, in raising awareness to #EndHumanTrafficking once and for all."
1,24,13,"#GenderBasedViolence, including rape, spikes during and after crisis. Women and girls’ dignity and safety must be a priority in humanitarian action. Especially during a #GlobalPandemic Via: UN Women"
0,37,0,Addressing violence against women and girls must be a priority in the #COVID19 response. Here are recommendations for those planning to embark on data collection on the impact of the #coronavirus: http://unwo.men/iFR650AJirr cc: World Health Organization (WHO) UN Women
1,14,0,There can be no excuse for violence against women. That includes the #COVID19 pandemic. Learn more and see how you can take action 👉 http://unwo.men/E37z50AGphK via: UN Women
